timestamp_utc	session_id	turn_id	stop_hook_active	event	conditions
2026-09-02T14:14:25.789625+00:00	01a06274-b9c6-7803-943c-ff0ddc1e5c43	01a06278-5c62-70d3-be39-056c48c30434	false	BLOCKED	{"failed_this_run":["CancelledReservationRevenueAcceptanceTest > shouldExcludeCancelledReservationFromAllRevenueReports()"],"failures_by_test":{"CancelledReservationRevenueAcceptanceTest > shouldExcludeCancelledReservationFromAllRevenueReports()":1},"per_test_limit":3,"total_failures":1,"total_limit":5,"return_code":1}
2026-09-02T14:14:40.476140+00:00	01a06274-b9c6-7803-943c-ff0ddc1e5c43	01a06278-5c62-70d3-be39-056c48c30434	true	BLOCKED	{"failed_this_run":["CancelledReservationRevenueAcceptanceTest > shouldExcludeCancelledReservationFromAllRevenueReports()"],"failures_by_test":{"CancelledReservationRevenueAcceptanceTest > shouldExcludeCancelledReservationFromAllRevenueReports()":2},"per_test_limit":3,"total_failures":2,"total_limit":5,"return_code":1}
2026-09-02T14:14:56.328201+00:00	01a06274-b9c6-7803-943c-ff0ddc1e5c43	01a06278-5c62-70d3-be39-056c48c30434	true	HANDED_OFF	{"failed_this_run":["CancelledReservationRevenueAcceptanceTest > shouldExcludeCancelledReservationFromAllRevenueReports()"],"failures_by_test":{"CancelledReservationRevenueAcceptanceTest > shouldExcludeCancelledReservationFromAllRevenueReports()":3},"per_test_limit":3,"total_failures":3,"total_limit":5,"return_code":1,"trigger":{"name":"CancelledReservationRevenueAcceptanceTest > shouldExcludeCancelledReservationFromAllRevenueReports()","count":3,"limit":3}}
2026-09-02T14:24:15.567409+00:00	01a06274-b9c6-7803-943c-ff0ddc1e5c43	01a0627a-e06c-7650-bc5d-c425a438d34e	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
2026-09-02T14:32:36.382456+00:00	01a06274-b9c6-7803-943c-ff0ddc1e5c43	01a06282-efe9-72a0-a5a9-1e5c998b2657	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
2026-09-02T14:36:19.592351+00:00	01a06274-b9c6-7803-943c-ff0ddc1e5c43	01a0628a-edd7-7e63-87cd-80b9e2531af5	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
2026-09-02T14:40:22.799454+00:00	01a06216-ec85-7a52-9564-868fced24b12	01a0628d-9f6c-78b3-ba6d-2eb5d207a089	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
2026-09-02T14:43:38.483119+00:00	01a06216-ec85-7a52-9564-868fced24b12	01a06290-94d0-7660-9319-95b6cab2fe15	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
2026-09-02T14:48:26.913425+00:00	01a06216-ec85-7a52-9564-868fced24b12	01a06295-746a-7e00-b953-2daf18721ee3	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
2026-09-02T14:57:55.307837+00:00	01a06216-ec85-7a52-9564-868fced24b12	01a06297-d4ab-7d53-9b2d-954bf7361f16	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
2026-09-02T14:59:48.240742+00:00	01a062a1-b13c-7541-ad9e-9d7a67f3db36	01a062a1-bea8-7fe3-8b7e-39a23f02ebd9	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
2026-09-02T15:00:24.952552+00:00	01a06216-ec85-7a52-9564-868fced24b12	01a062a0-82e0-7b40-9e3c-3d908c6472f6	false	PASSED	{"test_command":"./gradlew test --rerun-tasks","return_code":0}
